location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_3370,32.784000000000006,-117.04900000000009,0.9102932093158449,0.35714285709693877,7.666666667,5,0.027777777777777776,0.5513767633766016,1
sd_3371,32.784000000000006,-117.0435000000001,0.9102932093158449,0.35714285709693877,7.666666667,0,0.0,0.5444323189321572,0
sd_3372,32.784000000000006,-117.0380000000001,0.9102932093158449,0.35714285709693877,7.666666667,0,0.0,0.5444323189321572,0
sd_3373,32.784000000000006,-117.0325000000001,0.9102932093158449,0.785714285752551,15.66666667,0,0.0,0.6515751760960602,1
sd_3374,32.784000000000006,-117.0270000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3375,32.784000000000006,-117.0215000000001,0.9102932093158449,0.7232142855851402,14.5,0,0.0,0.6359501760542074,1
sd_3376,32.784000000000006,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3377,32.784000000000006,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3378,32.784000000000006,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3379,32.784000000000006,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3380,32.784000000000006,-116.99400000000011,0.9102932093158449,0.6517857143478953,13.16666667,0,0.0,0.6180930332448963,1
sd_3381,32.784000000000006,-116.98850000000012,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_3382,32.784000000000006,-116.98300000000012,0.9102932093158449,0.33035714281600764,7.166666667,0,0.0,0.5377358903619244,0
sd_3383,32.784000000000006,-116.97750000000012,0.9102932093158449,0.7053571429097576,14.16666667,0,0.0,0.6314858903853618,1
sd_3384,32.784000000000006,-116.97200000000012,0.9102932093158449,0.7321428571906887,14.66666667,0,0.0,0.6381823189555946,1
sd_3385,32.784000000000006,-116.96650000000012,0.9102932093158449,0.6071428568558673,12.33333333,0,0.0,0.6069323188718893,1
sd_3386,32.784000000000006,-116.96100000000013,0.9102932093158449,0.669642857023278,13.5,0,0.0,0.6225573189137419,1
sd_3387,32.784000000000006,-116.95550000000013,0.9102932093158449,0.7232142855851402,14.5,0,0.0,0.6359501760542074,1
sd_3388,32.784000000000006,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3389,32.784000000000006,-116.94450000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3390,32.784000000000006,-116.93900000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3391,32.784000000000006,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3392,32.788500000000006,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3393,32.788500000000006,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3394,32.788500000000006,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3395,32.788500000000006,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3396,32.788500000000006,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3397,32.788500000000006,-117.25250000000001,0.9102932093158449,0.3660714284882015,,15,0.08333333333333333,0.5674977951133062,1
sd_3398,32.788500000000006,-117.24700000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3399,32.788500000000006,-117.24150000000002,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_3400,32.788500000000006,-117.23600000000002,0.9102932093158449,0.8125000000334821,16.16666667,17,0.09444444444444444,0.6818827157774041,1
sd_3401,32.788500000000006,-117.23050000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3402,32.788500000000006,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3403,32.788500000000006,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3404,32.788500000000006,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3405,32.788500000000006,-117.20850000000003,0.9102932093158449,0.3660714284882015,,23,0.12777777777777777,0.5786089062244173,1
sd_3406,32.788500000000006,-117.20300000000003,0.9102932093158449,0.8749999996651784,17.33333333,11,0.06111111111111111,0.6891743823519948,1
sd_3407,32.788500000000006,-117.19750000000003,0.9102932093158449,0.5803571425749362,11.83333333,13,0.07222222222222222,0.6182914458572121,1
sd_3408,32.788500000000006,-117.19200000000004,0.9102932093158449,0.6071428568558673,12.33333333,11,0.06111111111111111,0.622210096649667,1
sd_3409,32.788500000000006,-117.18650000000004,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_3410,32.788500000000006,-117.18100000000004,0.9102932093158449,0.2767857142541454,6.166666667,9,0.05,0.5368430332214588,0
sd_3411,32.788500000000006,-117.17550000000004,0.9102932093158449,0.7321428571906887,14.66666667,12,0.06666666666666667,0.6548489856222613,1
sd_3412,32.788500000000006,-117.17000000000004,0.9102932093158449,0.7946428568223851,15.83333333,22,0.12222222222222222,0.6843628744190743,1
sd_3413,32.788500000000006,-117.16450000000005,0.9102932093158449,0.7232142855851402,14.5,12,0.06666666666666667,0.6526168427208742,1
sd_3414,32.788500000000006,-117.15900000000005,0.9102932093158449,0.5178571429432397,10.66666667,11,0.06111111111111111,0.5998886681715101,1
sd_3415,32.788500000000006,-117.15350000000005,0.9102932093158449,0.5178571429432397,10.66666667,5,0.027777777777777776,0.5915553348381768,1
sd_3416,32.788500000000006,-117.14800000000005,0.9102932093158449,0.3660714284882015,,5,0.027777777777777776,0.5536089062244173,1
sd_3417,32.788500000000006,-117.14250000000006,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_3418,32.788500000000006,-117.13700000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3419,32.788500000000006,-117.13150000000006,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_3420,32.788500000000006,-117.12600000000006,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_3421,32.788500000000006,-117.12050000000006,0.9102932093158449,0.5803571425749362,11.83333333,18,0.1,0.6252358903016565,1
sd_3422,32.788500000000006,-117.11500000000007,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3423,32.788500000000006,-117.10950000000007,0.9102932093158449,0.473214285611926,9.833333333,7,0.03888888888888889,0.5831723982831262,1
sd_3424,32.788500000000006,-117.10400000000007,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3425,32.788500000000006,-117.09850000000007,0.9102932093158449,0.8571428569897959,17.0,15,0.08333333333333333,0.6902656522387048,1
sd_3426,32.788500000000006,-117.09300000000007,0.9102932093158449,0.6785714286288265,13.66666667,9,0.05,0.637289461815129,1
sd_3427,32.788500000000006,-117.08750000000008,0.9102932093158449,0.7142857139795918,14.33333333,11,0.06111111111111111,0.6489958109305981,1
sd_3428,32.788500000000006,-117.08200000000008,0.9102932093158449,0.7946428568223851,15.83333333,6,0.03333333333333333,0.662140652196852,1
sd_3429,32.788500000000006,-117.07650000000008,0.9102932093158449,0.31249999992633926,6.833333333,7,0.03888888888888889,0.5429938268617295,0
sd_3430,32.788500000000006,-117.07100000000008,0.9102932093158449,0.31249999992633926,6.833333333,6,0.03333333333333333,0.5416049379728406,0
sd_3431,32.788500000000006,-117.06550000000009,0.9102932093158449,0.6964285713042091,14.0,15,0.08333333333333333,0.6500870808173081,1
sd_3432,32.788500000000006,-117.06000000000009,0.9102932093158449,0.4464285713309949,9.333333333,6,0.03333333333333333,0.5750870808240045,1
sd_3433,32.788500000000006,-117.05450000000009,0.9102932093158449,0.35714285709693877,7.666666667,10,0.05555555555555555,0.558321207821046,1
sd_3434,32.788500000000006,-117.04900000000009,0.9102932093158449,0.35714285709693877,7.666666667,0,0.0,0.5444323189321572,0
sd_3435,32.788500000000006,-117.0435000000001,0.9102932093158449,0.35714285709693877,7.666666667,0,0.0,0.5444323189321572,0
sd_3436,32.788500000000006,-117.0380000000001,0.9102932093158449,0.35714285709693877,7.666666667,0,0.0,0.5444323189321572,0
sd_3437,32.788500000000006,-117.0325000000001,0.9102932093158449,0.785714285752551,15.66666667,0,0.0,0.6515751760960602,1
sd_3438,32.788500000000006,-117.0270000000001,0.9102932093158449,0.7232142855851402,14.5,0,0.0,0.6359501760542074,1
sd_3439,32.788500000000006,-117.0215000000001,0.9102932093158449,0.7232142855851402,14.5,0,0.0,0.6359501760542074,1
sd_3440,32.788500000000006,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3441,32.788500000000006,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3442,32.788500000000006,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3443,32.788500000000006,-116.99950000000011,0.9102932093158449,0.6517857143478953,13.16666667,0,0.0,0.6180930332448963,1
sd_3444,32.788500000000006,-116.99400000000011,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_3445,32.788500000000006,-116.98850000000012,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_3446,32.788500000000006,-116.98300000000012,0.9102932093158449,0.33035714281600764,7.166666667,0,0.0,0.5377358903619244,0
sd_3447,32.788500000000006,-116.97750000000012,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_3448,32.788500000000006,-116.97200000000012,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3449,32.788500000000006,-116.96650000000012,0.9102932093158449,0.6428571427423468,13.0,0,0.0,0.6158608903435092,1
sd_3450,32.788500000000006,-116.96100000000013,0.9102932093158449,0.9374999998325892,18.5,0,0.0,0.6895216046160697,1
sd_3451,32.788500000000006,-116.95550000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3452,32.788500000000006,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3453,32.788500000000006,-116.94450000000013,0.9102932093158449,0.8303571427088647,16.5,0,0.0,0.6627358903351386,1
sd_3454,32.788500000000006,-116.93900000000014,0.9102932093158449,0.8303571427088647,16.5,0,0.0,0.6627358903351386,1
sd_3455,32.788500000000006,-116.93350000000014,0.9102932093158449,0.7946428568223851,15.83333333,0,0.0,0.6538073188635187,1
sd_3456,32.793000000000006,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3457,32.793000000000006,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3458,32.793000000000006,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3459,32.793000000000006,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3460,32.793000000000006,-117.25800000000001,0.9102932093158449,0.9464285714381377,18.66666667,0,0.0,0.6917537475174569,1
sd_3461,32.793000000000006,-117.25250000000001,0.9102932093158449,0.9464285714381377,18.66666667,17,0.09444444444444444,0.715364858628568,1
sd_3462,32.793000000000006,-117.24700000000001,0.9102932093158449,0.9464285714381377,18.66666667,15,0.08333333333333333,0.7125870808507903,1
sd_3463,32.793000000000006,-117.24150000000002,0.9102932093158449,0.7321428571906887,14.66666667,12,0.06666666666666667,0.6548489856222613,1
sd_3464,32.793000000000006,-117.23600000000002,0.9102932093158449,0.6785714286288265,13.66666667,9,0.05,0.637289461815129,1
sd_3465,32.793000000000006,-117.23050000000002,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_3466,32.793000000000006,-117.22500000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3467,32.793000000000006,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3468,32.793000000000006,-117.21400000000003,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3469,32.793000000000006,-117.20850000000003,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_3470,32.793000000000006,-117.20300000000003,0.9102932093158449,0.7767857141470025,15.5,11,0.06111111111111111,0.6646208109724507,1
sd_3471,32.793000000000006,-117.19750000000003,0.9102932093158449,0.6517857143478953,13.16666667,12,0.06666666666666667,0.634759699911563,1
sd_3472,32.793000000000006,-117.19200000000004,0.9102932093158449,0.42857142849489793,9.0,11,0.06111111111111111,0.5775672395594247,1
sd_3473,32.793000000000006,-117.18650000000004,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_3474,32.793000000000006,-117.18100000000004,0.9102932093158449,0.2767857142541454,6.166666667,1,0.005555555555555556,0.5257319221103477,0
sd_3475,32.793000000000006,-117.17550000000004,0.9102932093158449,0.2767857142541454,6.166666667,13,0.07222222222222222,0.5423985887770144,0
sd_3476,32.793000000000006,-117.17000000000004,0.9102932093158449,0.7321428571906887,14.66666667,41,0.22777777777777777,0.6951267634000391,1
sd_3477,32.793000000000006,-117.16450000000005,0.9102932093158449,0.6160714284614157,12.5,9,0.05,0.6216644617732763,1
sd_3478,32.793000000000006,-117.15900000000005,0.9102932093158449,0.8303571427088647,16.5,3,0.016666666666666666,0.6669025570018052,1
sd_3479,32.793000000000006,-117.15350000000005,0.9102932093158449,0.5178571429432397,10.66666667,5,0.027777777777777776,0.5915553348381768,1
sd_3480,32.793000000000006,-117.14800000000005,0.9102932093158449,0.5803571425749362,11.83333333,8,0.044444444444444446,0.6113470014127675,1
sd_3481,32.793000000000006,-117.14250000000006,0.9102932093158449,0.3660714284882015,,8,0.044444444444444446,0.5577755728910839,1
sd_3482,32.793000000000006,-117.13700000000006,0.9102932093158449,0.3660714284882015,,3,0.016666666666666666,0.5508311284466395,1
sd_3483,32.793000000000006,-117.13150000000006,0.9102932093158449,0.3660714284882015,,6,0.03333333333333333,0.5549977951133062,1
sd_3484,32.793000000000006,-117.12600000000006,0.9102932093158449,0.3660714284882015,,8,0.044444444444444446,0.5577755728910839,1
sd_3485,32.793000000000006,-117.12050000000006,0.9102932093158449,0.6874999996986607,13.83333333,10,0.05555555555555555,0.6409104934714764,1
sd_3486,32.793000000000006,-117.11500000000007,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3487,32.793000000000006,-117.10950000000007,0.9102932093158449,0.4999999997321428,10.33333333,8,0.044444444444444446,0.5912577157020692,1
sd_3488,32.793000000000006,-117.10400000000007,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_3489,32.793000000000006,-117.09850000000007,0.9102932093158449,0.3660714284882015,,9,0.05,0.5591644617799728,1
sd_3490,32.793000000000006,-117.09300000000007,0.9102932093158449,0.6874999996986607,13.83333333,27,0.15,0.6645216045825876,1
sd_3491,32.793000000000006,-117.08750000000008,0.9102932093158449,0.6964285713042091,14.0,13,0.07222222222222222,0.6473093030395304,1
sd_3492,32.793000000000006,-117.08200000000008,0.9102932093158449,0.6607142854177296,13.33333333,22,0.12222222222222222,0.6508807315679104,1
sd_3493,32.793000000000006,-117.07650000000008,0.9102932093158449,0.7946428568223851,15.83333333,7,0.03888888888888889,0.6635295410857409,1
sd_3494,32.793000000000006,-117.07100000000008,0.9102932093158449,0.31249999992633926,6.833333333,10,0.05555555555555555,0.5471604935283961,1
sd_3495,32.793000000000006,-117.06550000000009,0.9102932093158449,0.4464285713309949,9.333333333,13,0.07222222222222222,0.5848093030462268,1
sd_3496,32.793000000000006,-117.06000000000009,0.9102932093158449,0.2767857142541454,6.166666667,10,0.05555555555555555,0.5382319221103476,0
sd_3497,32.793000000000006,-117.05450000000009,0.9102932093158449,0.2767857142541454,6.166666667,9,0.05,0.5368430332214588,0
sd_3498,32.793000000000006,-117.04900000000009,0.9102932093158449,0.571428571505102,11.66666667,11,0.06111111111111111,0.6132815253119757,1
sd_3499,32.793000000000006,-117.0435000000001,0.9102932093158449,0.35714285709693877,7.666666667,5,0.027777777777777776,0.5513767633766016,1
sd_3500,32.793000000000006,-117.0380000000001,0.9102932093158449,0.35714285709693877,7.666666667,5,0.027777777777777776,0.5513767633766016,1
sd_3501,32.793000000000006,-117.0325000000001,0.9102932093158449,0.669642857023278,13.5,10,0.05555555555555555,0.6364462078026307,1
sd_3502,32.793000000000006,-117.0270000000001,0.9102932093158449,0.669642857023278,13.5,13,0.07222222222222222,0.6406128744692975,1
sd_3503,32.793000000000006,-117.0215000000001,0.9102932093158449,0.7053571429097576,14.16666667,25,0.1388888888888889,0.6662081126075841,1
sd_3504,32.793000000000006,-117.0160000000001,0.9102932093158449,0.669642857023278,13.5,11,0.06111111111111111,0.6378350966915196,1
sd_3505,32.793000000000006,-117.0105000000001,0.9102932093158449,0.669642857023278,13.5,10,0.05555555555555555,0.6364462078026307,1
sd_3506,32.793000000000006,-117.00500000000011,0.9102932093158449,0.3660714284882015,,2,0.011111111111111112,0.5494422395577506,1
sd_3507,32.793000000000006,-116.99950000000011,0.9102932093158449,0.6517857143478953,13.16666667,0,0.0,0.6180930332448963,1
sd_3508,32.793000000000006,-116.99400000000011,0.9102932093158449,0.3214285713711734,7.0,0,0.0,0.5355037475007158,0
sd_3509,32.793000000000006,-116.98850000000012,0.9102932093158449,0.3214285713711734,7.0,0,0.0,0.5355037475007158,0
sd_3510,32.793000000000006,-116.98300000000012,0.9102932093158449,0.33035714281600764,7.166666667,0,0.0,0.5377358903619244,0
sd_3511,32.793000000000006,-116.97750000000012,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_3512,32.793000000000006,-116.97200000000012,0.9102932093158449,0.6785714286288265,13.66666667,0,0.0,0.6247894618151291,1
sd_3513,32.793000000000006,-116.96650000000012,0.9102932093158449,0.6428571427423468,13.0,0,0.0,0.6158608903435092,1
sd_3514,32.793000000000006,-116.96100000000013,0.9102932093158449,0.8660714285953444,17.16666667,0,0.0,0.6716644618067585,1
sd_3515,32.793000000000006,-116.95550000000013,0.9102932093158449,0.8660714285953444,17.16666667,0,0.0,0.6716644618067585,1
sd_3516,32.793000000000006,-116.95000000000013,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3517,32.793000000000006,-116.94450000000013,0.9102932093158449,0.8303571427088647,16.5,0,0.0,0.6627358903351386,1
sd_3518,32.793000000000006,-116.93900000000014,0.9102932093158449,0.8303571427088647,16.5,0,0.0,0.6627358903351386,1
sd_3519,32.793000000000006,-116.93350000000014,0.9102932093158449,0.6964285713042091,14.0,0,0.0,0.6292537474839748,1
sd_3520,32.79750000000001,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3521,32.79750000000001,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3522,32.79750000000001,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3523,32.79750000000001,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3524,32.79750000000001,-117.25800000000001,0.9102932093158449,0.9464285714381377,18.66666667,41,0.22777777777777777,0.7486981919619013,1
sd_3525,32.79750000000001,-117.25250000000001,0.9102932093158449,0.8660714285953444,17.16666667,30,0.16666666666666666,0.7133311284734252,1
sd_3526,32.79750000000001,-117.24700000000001,0.9102932093158449,0.9642857141135204,19.0,27,0.15,0.7337180331863026,1
sd_3527,32.79750000000001,-117.24150000000002,0.9102932093158449,0.9017857139461095,17.83333333,12,0.06666666666666667,0.6972596998111166,1
sd_3528,32.79750000000001,-117.23600000000002,0.9102932093158449,0.8125000000334821,16.16666667,7,0.03888888888888889,0.6679938268885152,1
sd_3529,32.79750000000001,-117.23050000000002,0.9102932093158449,0.3660714284882015,,10,0.05555555555555555,0.5605533506688617,1
sd_3530,32.79750000000001,-117.22500000000002,0.9102932093158449,0.883928571270727,17.5,0,0.0,0.6761287474756041,1
sd_3531,32.79750000000001,-117.21950000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3532,32.79750000000001,-117.21400000000003,0.9102932093158449,0.3660714284882015,,20,0.1111111111111111,0.5744422395577506,1
sd_3533,32.79750000000001,-117.20850000000003,0.9102932093158449,0.3749999999330357,8.0,6,0.03333333333333333,0.5572299379745147,1
sd_3534,32.79750000000001,-117.20300000000003,0.9102932093158449,0.6517857143478953,13.16666667,10,0.05555555555555555,0.6319819221337851,1
sd_3535,32.79750000000001,-117.19750000000003,0.9102932093158449,0.6517857143478953,13.16666667,11,0.06111111111111111,0.633370811022674,1
sd_3536,32.79750000000001,-117.19200000000004,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_3537,32.79750000000001,-117.18650000000004,0.9102932093158449,0.35714285709693877,7.666666667,6,0.03333333333333333,0.5527656522654905,1
sd_3538,32.79750000000001,-117.18100000000004,0.9102932093158449,0.2767857142541454,6.166666667,3,0.016666666666666666,0.5285096998881255,0
sd_3539,32.79750000000001,-117.17550000000004,0.9102932093158449,0.2767857142541454,6.166666667,14,0.07777777777777778,0.5437874776659033,0
sd_3540,32.79750000000001,-117.17000000000004,0.9102932093158449,0.6160714284614157,12.5,18,0.1,0.6341644617732763,1
sd_3541,32.79750000000001,-117.16450000000005,0.9102932093158449,0.6160714284614157,12.5,0,0.0,0.6091644617732763,1
sd_3542,32.79750000000001,-117.15900000000005,0.9102932093158449,0.8303571427088647,16.5,4,0.022222222222222223,0.6682914458906941,1
sd_3543,32.79750000000001,-117.15350000000005,0.9102932093158449,0.5178571429432397,10.66666667,6,0.03333333333333333,0.5929442237270657,1
sd_3544,32.79750000000001,-117.14800000000005,0.9102932093158449,0.5803571425749362,11.83333333,3,0.016666666666666666,0.6044025569683231,1
sd_3545,32.79750000000001,-117.14250000000006,0.9102932093158449,0.3660714284882015,,17,0.09444444444444444,0.570275572891084,1
sd_3546,32.79750000000001,-117.13700000000006,0.9102932093158449,0.5357142856186224,11.0,10,0.05555555555555555,0.6029640649514669,1
sd_3547,32.79750000000001,-117.13150000000006,0.9102932093158449,0.3660714284882015,,4,0.022222222222222223,0.5522200173355284,1
sd_3548,32.79750000000001,-117.12600000000006,0.9102932093158449,0.4464285713309949,9.333333333,11,0.06111111111111111,0.5820315252684489,1
sd_3549,32.79750000000001,-117.12050000000006,0.9102932093158449,0.5803571425749362,11.83333333,3,0.016666666666666666,0.6044025569683231,1
sd_3550,32.79750000000001,-117.11500000000007,0.9102932093158449,0.741071428260523,14.83333333,0,0.0,0.6404144617230532,1
sd_3551,32.79750000000001,-117.10950000000007,0.9102932093158449,0.4374999999397321,9.166666667,0,0.0,0.5645216046428555,1
sd_3552,32.79750000000001,-117.10400000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3553,32.79750000000001,-117.09850000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3554,32.79750000000001,-117.09300000000007,0.9102932093158449,0.4374999999397321,9.166666667,18,0.1,0.5895216046428555,1
sd_3555,32.79750000000001,-117.08750000000008,0.9102932093158449,0.4374999999397321,9.166666667,9,0.05,0.5770216046428555,1
sd_3556,32.79750000000001,-117.08200000000008,0.9102932093158449,0.6607142854177296,13.33333333,14,0.07777777777777778,0.6397696204567993,1
sd_3557,32.79750000000001,-117.07650000000008,0.9102932093158449,0.6607142854177296,13.33333333,18,0.1,0.6453251760123548,1
sd_3558,32.79750000000001,-117.07100000000008,0.9102932093158449,0.7142857139795918,14.33333333,12,0.06666666666666667,0.6503846998194871,1
sd_3559,32.79750000000001,-117.06550000000009,0.9102932093158449,0.5803571425749362,11.83333333,10,0.05555555555555555,0.6141247791905453,1
sd_3560,32.79750000000001,-117.06000000000009,0.9102932093158449,0.2767857142541454,6.166666667,11,0.06111111111111111,0.5396208109992365,0
sd_3561,32.79750000000001,-117.05450000000009,0.9102932093158449,0.2767857142541454,6.166666667,5,0.027777777777777776,0.5312874776659032,0
sd_3562,32.79750000000001,-117.04900000000009,0.9102932093158449,0.571428571505102,11.66666667,7,0.03888888888888889,0.6077259697564201,1
sd_3563,32.79750000000001,-117.0435000000001,0.9102932093158449,0.6428571427423468,13.0,9,0.05,0.6283608903435092,1
sd_3564,32.79750000000001,-117.0380000000001,0.9102932093158449,0.35714285709693877,7.666666667,4,0.022222222222222223,0.5499878744877127,1
sd_3565,32.79750000000001,-117.0325000000001,0.9102932093158449,0.473214285611926,9.833333333,24,0.13333333333333333,0.6067835093942373,1
sd_3566,32.79750000000001,-117.0270000000001,0.9102932093158449,0.5535714282940051,11.33333333,12,0.06666666666666667,0.6102061283980904,1
sd_3567,32.79750000000001,-117.0215000000001,0.9102932093158449,0.7053571429097576,14.16666667,21,0.11666666666666667,0.6606525570520285,1
sd_3568,32.79750000000001,-117.0160000000001,0.9102932093158449,0.7053571429097576,14.16666667,16,0.08888888888888889,0.6537081126075841,1
sd_3569,32.79750000000001,-117.0105000000001,0.9102932093158449,0.6071428568558673,12.33333333,4,0.022222222222222223,0.6124878744274448,1
sd_3570,32.79750000000001,-117.00500000000011,0.9102932093158449,0.767857142541454,15.33333333,1,0.005555555555555556,0.6484997791821748,1
sd_3571,32.79750000000001,-116.99950000000011,0.9102932093158449,0.767857142541454,15.33333333,0,0.0,0.647110890293286,1
sd_3572,32.79750000000001,-116.99400000000011,0.9102932093158449,0.571428571505102,11.66666667,0,0.0,0.5980037475341979,1
sd_3573,32.79750000000001,-116.98850000000012,0.9102932093158449,0.571428571505102,11.66666667,0,0.0,0.5980037475341979,1
sd_3574,32.79750000000001,-116.98300000000012,0.9102932093158449,0.4999999997321428,10.33333333,0,0.0,0.5801466045909581,1
sd_3575,32.79750000000001,-116.97750000000012,0.9102932093158449,0.4999999997321428,10.33333333,0,0.0,0.5801466045909581,1
sd_3576,32.79750000000001,-116.97200000000012,0.9102932093158449,0.8035714284279336,16.0,0,0.0,0.6560394617649059,1
sd_3577,32.79750000000001,-116.96650000000012,0.9102932093158449,0.8035714284279336,16.0,0,0.0,0.6560394617649059,1
sd_3578,32.79750000000001,-116.96100000000013,0.9102932093158449,0.7232142855851402,14.5,0,0.0,0.6359501760542074,1
sd_3579,32.79750000000001,-116.95550000000013,0.9102932093158449,0.7232142855851402,14.5,0,0.0,0.6359501760542074,1
sd_3580,32.79750000000001,-116.95000000000013,0.9102932093158449,0.8392857143144132,16.66666667,0,0.0,0.6649680332365258,1
sd_3581,32.79750000000001,-116.94450000000013,0.9102932093158449,0.7946428568223851,15.83333333,0,0.0,0.6538073188635187,1
sd_3582,32.79750000000001,-116.93900000000014,0.9102932093158449,0.7589285714716199,15.16666667,0,0.0,0.6448787475258274,1
sd_3583,32.79750000000001,-116.93350000000014,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_3584,32.80200000000001,-117.28,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3585,32.80200000000001,-117.2745,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3586,32.80200000000001,-117.269,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
sd_3587,32.80200000000001,-117.26350000000001,0.9102932093158449,0.0,1.0,0,0.0,0.45514660465792245,0
